id,name,slot,rarity,stat_bonuses,granted_ability_ids,feat_id,description,notes
iron_sword,Iron Sword,WEAPON,COMMON,,blade_strike,,A plain iron blade. Free from rust. Free from flourish.,STR family common
long_sword,Long Sword,WEAPON,RARE,strength:1,blade_strike,,Fuller-ground for leverage. The extra reach adds up.,STR family rare
war_blade,War Blade,WEAPON,EPIC,strength:1,heavy_blade_strike,,Balanced for punishment. The edge never needed refinement.,STR family epic
warlords_cleaver,Warlord's Cleaver,WEAPON,LEGENDARY,strength:2,heavy_blade_strike,,Hacked from a fallen champion's grip. Still hungry.,STR family legendary
crude_bow,Crude Bow,WEAPON,COMMON,,quick_draw,,Bent ash and twine. Reliable if you don't expect much.,DEX family common
hunters_bow,Hunter's Bow,WEAPON,RARE,dexterity:1,quick_draw,,Recurve cut for field work. The pull is smooth if you know what you're doing.,DEX family rare
shadow_bow,Shadow Bow,WEAPON,EPIC,dexterity:1,aimed_draw,,Lacquered black. The string barely whispers.,DEX family epic
longbow,Longbow,WEAPON,LEGENDARY,dexterity:2,aimed_draw,,The draw weight alone disqualifies most. The ones left don't miss.,DEX family legendary
gnarled_staff,Gnarled Staff,WEAPON,COMMON,,staff_bolt,,Carved from a storm-struck oak. The knots don't matter; the current does.,COG family common
focusing_wand,Focusing Wand,WEAPON,RARE,cognition:1,staff_bolt,,A conductor for precise intent. Channels thought into impact.,COG family rare
ley_staff,Ley Staff,WEAPON,EPIC,cognition:1,empowered_bolt,,Taps something old in the earth. The current runs deeper than most realize.,COG family epic
archmages_focus,Archmage's Focus,WEAPON,LEGENDARY,cognition:1|willpower:1,empowered_bolt,,Shaped from years of accumulated intent. The staff barely contains it.,COG family legendary
iron_plate,Iron Plate,ARMOR,COMMON,physical_armor:5|magic_armor:1|dexterity:-1,,,Heavy beaten iron — keeps blows out; keeps speed low.,phys family common
iron_plate_rare,Fitted Plate,ARMOR,RARE,physical_armor:5|magic_armor:1|dexterity:-1,stone_guard,,The same iron — this time the stance that comes with it matters.,phys family rare
iron_plate_epic,War Plate,ARMOR,EPIC,physical_armor:7|magic_armor:3|dexterity:-1,stone_guard,,Forged thick and tested. Moves slow but doesn't crack.,phys family epic
iron_plate_legendary,Bulwark Plate,ARMOR,LEGENDARY,physical_armor:7|magic_armor:3|dexterity:-1,fortified_guard,,Passed down. The dents are from battles the previous owner survived.,phys family legendary
scale_mail,Scale Mail,ARMOR,COMMON,physical_armor:3|magic_armor:3,,,Overlapping plates — distributes impact more than it stops it.,balanced family common
scale_mail_rare,Reinforced Scales,ARMOR,RARE,physical_armor:3|magic_armor:3,guard,,The underlay has been tightened. You feel the difference.,balanced family rare
scale_mail_epic,Dragon Scale,ARMOR,EPIC,physical_armor:5|magic_armor:5,guard,,Harvested and fitted. Resistant to almost everything by default.,balanced family epic
scale_mail_legendary,Elder Scale Coat,ARMOR,LEGENDARY,physical_armor:5|magic_armor:5,enhanced_guard,,Each plate is a piece of something that outlasted most things.,balanced family legendary
mystic_robe,Mystic Robe,ARMOR,COMMON,physical_armor:1|magic_armor:5,,,Woven with channeling thread. Won't stop a blade but stops most else.,magic family common
mystic_robe_rare,Warded Mantle,ARMOR,RARE,physical_armor:1|magic_armor:5,divine_ward,,The ward is built in — you feel it the moment you put it on.,magic family rare
mystic_robe_epic,Arcane Vestment,ARMOR,EPIC,physical_armor:3|magic_armor:7,divine_ward,,The kind of enchantment that takes years and a particular kind of patience.,magic family epic
mystic_robe_legendary,Sorcerer's Mantle,ARMOR,LEGENDARY,physical_armor:3|magic_armor:7,greater_ward,,Whatever power it holds — it held it long before you found it.,magic family legendary
copper_ring,Copper Ring,ACCESSORY,COMMON,vitality:1,,,Simple band. Warms with use.,placeholder — slice 5 will replace
worn_amulet,Worn Amulet,ACCESSORY,COMMON,willpower:1,,,The inscription has faded. The weight remains.,placeholder — slice 5 will replace
leather_bracers,Leather Bracers,ACCESSORY,COMMON,strength:1,,,Worn at the wrists. Keeps the swing tight.,placeholder — slice 5 will replace
